BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
HAJIN,Fruits,2023,9,9,Apple,BANDIPORE,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner advisory","Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",34.4563,74.6825
KULGAM,Fruits,2023,9,5,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water ORPage 3 of 38 Imidacloprid 178 SL  30ml100 litres of water",33.6447,75.0188
QUIMOH,Fruits,2023,9,6,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water OR8 Imidacloprid 178 SL  30ml100 litres of water",33.6447,75.0188
KULGAM,Fruits,2023,9,7,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding Advisory for leaf miner attack in an apple orchard","FruitDevelopment-VSeptemberAdvance generations1 Mass awareness about the pest among the farmers2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart formonitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of waterORPage 3 of 3Sticky traps should be replaced as and when neededNote: If infestation of Apple blotch leaf miner persists then spray can be repeated with another insecticide after a gap of 10days The insecticides should not be mixed with any other plant protection chemical or plant nutrients8 Imidacloprid 178 SL  30ml100 litres of water",33.6447,75.0188
KULGAM,Fruits,2023,9,8,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water OR8 Imidacloprid 178 SL  30ml100 litres of water",33.6447,75.0188
KULGAM,Fruits,2023,9,9,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner advisory","Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water OR6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of water",33.6447,75.0188
KULGAM,Fruits,2023,9,23,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner apple","Spray of the insecticidesfungicides should be stopped 3-4 weeks before harvesting of fruit",33.6447,75.0188
SHOPIAN,Fruits,2023,9,3,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF LEAF MINER IN APPLE ORCHARDS","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water OR8 Imidacloprid 178 SL  30ml100 litres of water",33.6649,75.163
SHOPIAN,Fruits,2023,9,13,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management","Lambda Cyhalothrin 5 EC  50ml100 litres of waterThiacloprid 217 SC  50 ml 100 litres of waterChlorantraniliprole 185 SC  100ml 100 litres ofwater",33.6649,75.163
SHOPIAN,Fruits,2023,9,15,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner in apple orchard","Lambda Cyhalothrin 5 EC  50ml100 litres of waterThiacloprid 217 SC  50ml 100 litres of waterChlorantraniliprole 185 SC  100ml 100 litres ofwater",33.6649,75.163
PULWAMA,Fruits,2023,10,17,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding spray for leaf miner after harvest in apple orchards","the farmer was advised to go for a  Post-harvest spray with Quinalphos 25 EC  100 ml100 litres of water ",33.949,75.0418
PULWAMA,Fruits,2023,10,26,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING SPRAY FOR LEAF MINER AS POST HARVEST IN APPLE","THE FARMER WAS ADVISED TO SPRAY  Quinalphos 25 EC  100 ml 100 litres of water AND WAS ADVISED TO MAINATAIN SANITATION IN THE ORCHARDS AS WELL",33.949,75.0418
KHAN-SAHIB,Fruits,2023,10,2,Apple,BADGAM,"Cultural Practices",nan,HORTICULTURE,"JAMMU AND KASHMIR","Prevention of leaf miner for next season","Plough the field in sunny  winters for two to three times",34.0385,74.736
KULGAM,Fruits,2023,10,17,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding advisory for leaf miner post harvest spray in apple orchard"," Advisory for the management of apple leaf blotch miner Post-harvest OctoberPupal stage in leaf andfruit1 Mass awareness about the pest among the farmers2 Proper sanitation in the vicinity of the orchard3 Post-harvest spray with Quinalphos 25 EC  100 mllitres of water4 Wrapping of tree trunks with gunny bag materials or withpaddy straw etc",33.6447,75.0188
QUIMOH,Fruits,2023,10,25,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner isect population control in Apple orchard","1 Survey and monitoring of the affected orchards to establish red yellow and green zones2 Mass awareness about the pest among the farmers 3 Proper sanitation in the vicinity of the orchard4 Procure disease and pest free planting material 5 Collection of fallen leaves fruitsother debris and their subsequent destruction6 Scrapping of loose bark for exposing the pupa from tree trunks followed by its destruction 7 One spray of cypermethrin 25 EC  150 ml100 litres of water before one week of HMO spray",33.6447,75.0188
QUIMOH,Fruits,2023,10,25,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner control in Apple orchard","1 Survey and monitoring of the affected orchards to establish red yellow and green zones2 Mass awareness about the pest among the farmers 3 Proper sanitation in the vicinity of the orchard4 Procure disease and pest free planting material 5 Collection of fallen leaves fruitsother debris and their subsequent destruction6 Scrapping of loose bark for exposing the pupa from tree trunks followed by its destruction 7 One spray of cypermethrin 25 EC  150 ml100 litres of water before one week of HMO spray",33.6447,75.0188
DACHNIPORA,Fruits,2023,11,9,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management in Apple orchard","Leaf miner management in Apple orchard: 1 One spray of cypermethrin 25 EC  150 ml100 litres of water before one week of HMO spray2 April to May:  Mass awareness about the pest among the farmers  Proper sanitation in the vicinity of the orchard Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence After first moth catch in trap Spray Thiamethoxam 25 WG  50g 100 litres of water OR Thiacloprid 217 SC  60ml 100 litres of waterORDeltamethrin 28 EC  100ml 100 litres of water",33.7461,75.1854
PULWAMA,Fruits,2023,11,3,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","LEAF MINER ADVISORY","Weather summary: Light rainfall is expected on  3rd  November 2023 Day temperature shall range between 190 to2200C whereas night temperature shall range between 40 to 600C The sky will remain partly cloudy The relative humiditywill remain 70-85 over the entire districtLand preparation and sowing of rabi crops should becontinued under dry weather conditions",33.949,75.0418
PULWAMA,Fruits,2023,11,3,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner control in Apple orchard","April to MayAdult emergence and egg laying of 1stgeneration: 1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water OR6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of water",33.949,75.0418
KELLER,Fruits,2023,11,6,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding advisory for  leaf miner problem in an apple orchard","It is advised to farmer do not spray insecticide in november month  It is advised to farmer  control leaf miner attack spray HMO at silver tip stage in an apple orchardDormancy November toDecemberPupal stageOver wintering in leaflitter fruit  treetrunk1 Survey and Monitoring of the affected orchards2 Mass awareness about the pest among the farmers3 Proper sanitation in the vicinity of the orchard4 Collection of fallen leaves fruitsother debris and theirsubsequent destruction5 Scrapping of loose bark for exposing the pupa from treetrunks followed by its destruction",33.949,75.0418
PULWAMA,Fruits,2023,11,30,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding Control of Leaf Miner ","Spray quinalphos  100 in 100 liter of water ",33.949,75.0418
PULWAMA,Fruits,2023,12,5,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner control in Apple orchard","Leaf miner control in Apple orchard:One spray of cypermethrin 25 EC  150 ml100 litres of water before one week of HMO spray1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water OR6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of wate",33.949,75.0418
PULWAMA,Fruits,2023,12,5,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner control in Apple orchard","One spray of cypermethrin 25 EC  150 ml100 litres of water before one week of HMO sprayMass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water 6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of wate",33.949,75.0418
PULWAMA,Fruits,2023,12,8,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner advisory for Apple orchard","One spray of cypermethrin 25 EC  150 ml100 litres of water before one week of HMO spray1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water OR6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of water",33.949,75.0418
KULGAM,Fruits,2023,12,11,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner control in Apple orchard","One spray of cypermethrin 25 EC  150 ml100 litres of water before one week of HMO spray1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water OR6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of water",33.6447,75.0188
PULWAMA,Fruits,2023,12,18,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding Advisory for leaf miner in an apple orchard"," Advisory for the management of apple leaf blotch miner Leucoptera malifoliella in the infested apple orchards ofKashmir valley 2023PhenologicalStagePeriodMonths Stage of pest Control MeasuresOverwintering January to MarchPupa stage overwintering in leaf litterfruit  tree trunk1 Survey and monitoring of the affected orchards to establishred yellow and green zones2 Mass awareness about the pest among the farmers3 Proper sanitation in the vicinity of the orchard4 Procure disease and pest free planting material5 Collection of fallen leaves fruitsother debris and theirsubsequent destruction6 Scrapping of loose bark for exposing the pupa from treetrunks followed by its destruction7 One spray of cypermethrin 25 EC  150 ml100 litres ofwater before one week of HMO sprayDormancy November toDecemberPupal stageOver wintering in leaflitter fruit  treetrunk1 Survey and Monitoring of the affected orchards2 Mass awareness about the pest among the farmers3 Proper sanitation in the vicinity of the orchard4 Collection of fallen leaves fruitsother debris and theirsubsequent destruction5 Scrapping of loose bark for exposing the pupa from treetrunks followed by its destruction",33.949,75.0418
KULGAM,Fruits,2024,1,29,Apple,KULGAM,"Agriculture Mechanization",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked query about about leaf miner ","Farmer advise to spray of cypermethrin 25 EC  150 ml100 litres of water before one week of HMO spray ",33.6447,75.0188
SHAHABAD,Fruits,2024,2,25,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING APPLICATION OF PRECAUTIONARY SPRAY FOR LEAF MINER IN APPLE ORCHARDS","--THE FARMER WAS ADVISED THAT NO ADVISORY FOR LEAF MINER FOR THE YEAR IS YET UPDATED HENCE WAS ADVISED TO FOLLOW THE REGULAR SPRAY SCHEDULE",33.7461,75.1854
PULWAMA,Fruits,2024,2,24,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management in Apple orchard","Collection of fallen leaves fruitsother debris and their subsequent destructionOne spray of cypermethrin 25 EC  150 ml100 litres of water before one week of HMO spray Thiamethoxam 25 WG  50g 100 litres of water OR Thiacloprid 217 SC  60ml 100 litres of waterOR Deltamethrin 28 EC  100ml 100 litres of water",33.949,75.0418
KHAN-SAHIB,Fruits,2024,2,19,Apple,BADGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding leaf miner and other insects problem in apple orchard","It i advised to farmer spray insecticide 5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",34.0385,74.736
PULWAMA,Fruits,2024,3,7,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding Advisory for leaf miner in an apple orchard","Overwintering January to MarchPupa stage over wintering in leaf litter fruit  tree trunk1 Survey and monitoring of the affected orchards to establish red yellow and green zones2 Mass awareness about the pest among the farmers 3 Proper sanitation in the vicinity of the orchard4 Procure disease and pest free planting material 5 Collection of fallen leaves fruitsother debris and their subsequent destruction6 Scrapping of loose bark for exposing the pupa from tree trunks followed by its destruction 7 One spray of cypermethrin 25 EC  150 ml100 litres of water before one week of HMO spray",33.949,75.0418
PULWAMA,Fruits,2024,3,8,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding spray to be followed for prevention against leaf miner in apple orchards","the farmer was advised to go for the spray of Cypermethrin 25 EC  150 ml per 100 liter o water 1 week before HMO spray",33.949,75.0418
KELLER,Fruits,2024,3,13,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding Leaf miner and woolly aphid problem in apple orchard","One spray of cypermethrin 25 EC  150 ml100 litres of water before one week of HMO spray",33.949,75.0418
KULGAM,Fruits,2024,3,7,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding control of leaf miner on Apple trees ","One spray of cypermethrin 25 EC  150 ml100 litres of water before one week of HMO spray",33.6447,75.0188
KULGAM,Fruits,2024,3,15,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the leaf miner management","Spray cypermethrin 4 days before HMO 2ml in 1 liter of water ",33.6447,75.0188
ACHABAL,Fruits,2024,3,24,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner control in the month of April-May","Leaf miner control in the month of April-May:1Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water OR6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of water",33.7461,75.1854
KUNIHAR,Fruits,2024,4,5,Apple,SOLAN,"Plant Protection",nan,HORTICULTURE,"HIMACHAL PRADESH","nformation regarding how to control leaf miner in Lemon","             25  EC   1         ",30.9078,77.1024
SHOPIAN,Fruits,2024,4,4,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner control in Apple orchard","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water OR6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of water",33.6649,75.163
ACHABAL,Fruits,2024,5,2,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING PRECATIONARY MEASURES TO BE TAKEN FOR LEAF MINER ATTACK IN APPLE","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water OR6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of water",33.7461,75.1854
DACHNIPORA,Fruits,2024,5,21,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the aphid attack and leaf miner in apple orchards","The farmer was advised to spray - Thiacloprid 217 SC 40 ml - Alanto ",33.7461,75.1854
SHANGUS,Fruits,2024,5,21,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the attack of aphid and leaf miner in apple orchards","Thiacloprid 217 SC  60ml 100 litres of water ",33.7461,75.1854
ACHABAL,Fruits,2024,5,23,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding attack of leaf miner in appl eorchards","the farmer was advised to spray Thiacloprid 217 SC  60ml 100 litres of water",33.7461,75.1854
DACHNIPORA,Fruits,2024,5,23,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding attack of leaf miner in apple orchards","the farmer was advised to spray Thiacloprid 217 SC  60ml 100 litres of water",33.7461,75.1854
HAJIN,Fruits,2024,5,23,Apple,BANDIPORE,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding attack of leaf miner in apple orchards","the farmer was advised to spray Thiacloprid 217 SC  60ml 100 litres of water",34.4563,74.6825
SHOPIAN,Fruits,2024,5,23,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding dosage of alika insecticide to be sprayed for leaf miner in apple orchards","the farmer was advised that alika is not recommended from our side in spite of this he was advised to go for the spray of Thiacloprid 217 SC  60ml 100 litres of water",33.6649,75.163
ACHABAL,Fruits,2024,5,26,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","The farmer was advised to spray:Imidachlorpid 178  SL  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of waterThiamethoxam  Lambda Cyhalothrin 50ml in 100 liter of water",33.7461,75.1854
DACHNIPORA,Fruits,2024,5,27,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding leaf miner problem in an apple orchard","Pink bud stage Fruit letApril to MayAdult emergence and egg laying of 1stgeneration1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water OR6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of water",33.7461,75.1854
ACHABAL,Fruits,2024,5,27,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management in Apple orchard","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water OR6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of water",33.7461,75.1854
PULWAMA,Fruits,2024,5,27,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the spray for leaf miner","Spray Thiamethoxam  Lambda Cyhalothrin  50 ml in 100 liters of water",33.949,75.0418
PULWAMA,Fruits,2024,5,27,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management in Apple orchard","1Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water OR6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of water",33.949,75.0418
PULWAMA,Fruits,2024,5,27,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner control in Apple orchard","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water OR6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of water",33.949,75.0418
QAZIGUND,Fruits,2024,5,28,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding Inovexa spray to control leaf miner in an apple orchard","It is advised to farmer inovexa spray is misbranded product not to use for the control of apple leaf miner in an apple orchard",33.7461,75.1854
KULGAM,Fruits,2024,5,28,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding attack of apple blotch leaf miner","The farmer was advised to spray:Imidachlorpid 178  sl  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of water",33.6447,75.0188
TRAL,Fruits,2024,5,30,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding time of spray in apple orchard to control leaf miner ","Important instructions:Apple OrchardSpray pesticide during morning or evening hours",33.949,75.0418
ACHABAL,Fruits,2024,6,3,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the management of leaf miner","Spray Thiamethoxam 50 g in 100 liter of water",33.7461,75.1854
PULWAMA,Fruits,2024,6,3,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management in Apple orchard","1Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
KHAN-SAHIB,Fruits,2024,6,1,Apple,BADGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding attack of apple blotch leaf miner","The farmer was advised to spray:Imidachlorpid 178  sl  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of waterThiamethoxam 126  Lambda cyhalothrin 95 ZC 50 ml per 100 liter of water",34.0385,74.736
DEVSAR,Fruits,2024,6,2,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding attack of apple blotch leaf miner","The farmer was advised to spray:Imidachlorpid 178  sl  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of waterThiamethoxam 126  Lambda cyhalothrin 95 ZC  50 ml per 100 liter of water",33.6447,75.0188
SHOPIAN,Fruits,2024,6,1,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding attack of apple blotch leaf miner","The farmer was advised to spray:Imidachlorpid 178  sl  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of waterThiamethoxam 126  Lambda cyhalothrin 95 ZC 50 ml per 100 liter of water",33.6649,75.163
PULWAMA,Fruits,2024,6,6,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding attack of apple blotch leaf miner","The farmer was advised to spray:Imidachlorpid 178  sl  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of waterThiamethoxam 126  Lambda cyhalothrin 95 ZC  50 ml per 100 liter of water",33.949,75.0418
PULWAMA,Fruits,2024,6,7,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management in Apple orchard","Leaf miner management in Apple orchard:1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR 5Flubendiamide 3935 SC  40ml 100 litres of waterOR 6Chlorantraniliprole 185 SC  100ml 100 litres ofwater OR 7Thiacloprid 217 SC  50ml 100 litres of waterOR 8Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
